snapshot_evaluation,encoder_space,k,support_point_count,rolling_buffer_points,centroid_points,component_count,largest_component_fraction,support_finite_pair_fraction,support_mean_euclidean,support_mean_geodesic,support_geodesic_to_euclidean_ratio,rolling_finite_pair_fraction,rolling_geodesic_to_euclidean_ratio,centroid_finite_pair_fraction,centroid_geodesic_to_euclidean_ratio
2000,pre_retrain_encoder,10,1625,1000,625,7,0.981,0.5298757104964001,9.943086033971305,11.276541701493379,1.1341088333105258,0.9624284284284285,1.0979521580202656,0.10701538461538461,1.242068226244464
2000,pre_retrain_encoder,15,1625,1000,625,3,0.998,0.6480037893141342,12.594935765411163,14.363154044616246,1.140391210573781,0.996002002002002,1.077325348071494,0.2468,1.2546886737789735
2000,pre_retrain_encoder,20,1625,1000,625,3,0.998,0.6782015915119364,13.362003575262564,14.542041425700805,1.0883129422763274,0.996002002002002,1.0430411577208376,0.29753846153846153,1.1773436077775172
2000,pre_retrain_encoder,25,1625,1000,625,1,1.0,0.7232065176203107,14.634315293006114,15.585934839311088,1.065026584930814,1.0,1.0255835452195317,0.3731846153846154,1.14266688551089
2000,pre_retrain_encoder,30,1625,1000,625,1,1.0,0.7485524820007579,15.168433548575115,16.059349844517893,1.0587348913181922,1.0,1.0194757529043312,0.4216153846153846,1.129775441140628
2000,pre_retrain_encoder,40,1625,1000,625,1,1.0,0.7841159530125047,15.992583603498513,16.768207938358184,1.0484990014177569,1.0,1.0123698771733032,0.4930307692307692,1.109385899621377
10000,final_one_retrain_encoder,10,1625,1000,625,3,0.992,0.634207654414551,11.231861113908808,12.762073040115029,1.1362385014101808,0.9840980980980981,1.1270421491859766,0.23371282051282052,1.1672755862952315
10000,final_one_retrain_encoder,15,1625,1000,625,1,1.0,0.725302008336491,12.258866842089159,13.121387587972446,1.0703589293361062,1.0,1.0547613661684367,0.3771076923076923,1.1134206089235075
10000,final_one_retrain_encoder,20,1625,1000,625,1,1.0,0.750684350132626,12.501948539260892,13.117042580451253,1.0491998538674776,1.0,1.034663003924852,0.4257846153846154,1.0871119846479407
10000,final_one_retrain_encoder,25,1625,1000,625,1,1.0,0.7895763546798029,12.932904382951248,13.4505256086094,1.0400235871488004,1.0,1.0230086004522538,0.5043384615384615,1.0788031525355966
10000,final_one_retrain_encoder,30,1625,1000,625,1,1.0,0.827209549071618,13.400174649725528,13.870474769754164,1.0350965664494731,1.0,1.0177724014264489,0.5846307692307692,1.0720727562214396
10000,final_one_retrain_encoder,40,1625,1000,625,1,1.0,0.8795195149677908,13.962068294653525,14.365612590489672,1.0289029023007055,1.0,1.0103382181343261,0.7026974358974359,1.0665851788474041
20000,final_one_retrain_encoder,10,1625,1000,625,1,1.0,0.7086229632436529,13.708253369317097,15.245648196585186,1.112151036740334,1.0,1.092185799390794,0.3462974358974359,1.1626059399036057
20000,final_one_retrain_encoder,15,1625,1000,625,1,1.0,0.7808488063660477,14.340117157628484,15.249289896359326,1.0634006492929655,1.0,1.0454142599673708,0.48630769230769233,1.1035933954619426
20000,final_one_retrain_encoder,20,1625,1000,625,1,1.0,0.8060712391057219,14.604767022534682,15.32403476108291,1.04924883344174,1.0,1.0322607017479217,0.5390307692307692,1.0859108978769252
20000,final_one_retrain_encoder,25,1625,1000,625,1,1.0,0.8577188328912467,15.098494086062425,15.690408462142067,1.0392035373001896,1.0,1.019889292964293,0.6526153846153846,1.0785584558558252
20000,final_one_retrain_encoder,30,1625,1000,625,1,1.0,0.8969238347859038,15.473068194525965,16.004484223840336,1.034344580055711,1.0,1.0147824738742515,0.7435435897435897,1.0735097838971084
20000,final_one_retrain_encoder,40,1625,1000,625,1,1.0,0.9658249336870026,16.22877967964351,16.72138473638877,1.0303537953234498,1.0,1.0096328988720786,0.9123384615384615,1.0698232073459786
