snapshot_evaluation,encoder_space,k,support_point_count,rolling_buffer_points,centroid_points,component_count,largest_component_fraction,support_finite_pair_fraction,support_mean_euclidean,support_mean_geodesic,support_geodesic_to_euclidean_ratio,rolling_finite_pair_fraction,rolling_geodesic_to_euclidean_ratio,centroid_finite_pair_fraction,centroid_geodesic_to_euclidean_ratio
2000,pre_retrain_encoder,10,1625,1000,625,8,0.978,0.4937362637362637,9.266302902585247,10.164550578491259,1.0969370077094507,0.9565545545545545,1.077708939408063,0.07133333333333333,1.1934811376465062
2000,pre_retrain_encoder,15,1625,1000,625,5,0.992,0.5662440318302387,11.28516625382006,12.302845297577756,1.0901784715323275,0.9840660660660661,1.0522485945075855,0.13984615384615384,1.1745644552018342
2000,pre_retrain_encoder,20,1625,1000,625,4,0.994,0.6051580143993938,12.45737924399012,13.10877602996997,1.0522900341413388,0.988038038038038,1.028674704008342,0.19177435897435896,1.1189869824760164
2000,pre_retrain_encoder,25,1625,1000,625,3,0.994,0.6334861690034104,13.185574299377754,13.820974197050216,1.0481890195486174,0.988044044044044,1.0224291364011515,0.23995384615384616,1.1142263006222706
2000,pre_retrain_encoder,30,1625,1000,625,3,0.994,0.6507343690791967,13.693940398927312,14.228839103685896,1.039060978007505,0.988044044044044,1.0143494340611479,0.26979487179487177,1.1029273821081813
2000,pre_retrain_encoder,40,1625,1000,625,1,1.0,0.7656923076923077,17.85767031009804,19.031047027048505,1.0657071553329636,1.0,1.0123308406404787,0.4555435897435897,1.1449040663251573
10000,final_one_retrain_encoder,10,1625,1000,625,2,0.999,0.5944926108374384,17.20949581159044,18.81029689386306,1.0930184765316888,0.998,1.0746567587449314,0.16498974358974358,1.1541047104743398
10000,final_one_retrain_encoder,15,1625,1000,625,1,1.0,0.6213262599469496,17.815316244321306,18.722105777650057,1.0508994351204848,1.0,1.0385362909559699,0.20174358974358975,1.0976943884881554
10000,final_one_retrain_encoder,20,1625,1000,625,1,1.0,0.6271625615763546,17.921775994012204,18.54691473442781,1.0348815173576809,1.0,1.0237648861404003,0.21046666666666666,1.0726421523830652
10000,final_one_retrain_encoder,25,1625,1000,625,1,1.0,0.6748351648351648,19.032508467205766,19.601343583443494,1.0298875535622574,1.0,1.0158678664768057,0.2868974358974359,1.0698020673347661
10000,final_one_retrain_encoder,30,1625,1000,625,1,1.0,0.6972686623721106,19.56652368112036,20.017438138208313,1.0230452002837398,1.0,1.011273072248918,0.32587692307692306,1.060997199139257
10000,final_one_retrain_encoder,40,1625,1000,625,1,1.0,0.7528192497158014,20.961384872066823,21.4517250570386,1.0233925471987877,1.0,1.0069777601019803,0.429974358974359,1.0674828211213778
20000,final_one_retrain_encoder,10,1625,1000,625,2,0.998,0.6156059113300493,19.1340718400233,21.114193604355172,1.1034866901769436,0.996004004004004,1.0841111346236334,0.1964820512820513,1.1700099676145093
20000,final_one_retrain_encoder,15,1625,1000,625,2,0.998,0.645956043956044,19.90244380217907,20.881714137463316,1.049203522191432,0.996004004004004,1.0378761102716483,0.24314358974358974,1.0836372302379829
20000,final_one_retrain_encoder,20,1625,1000,625,1,1.0,0.669787798408488,20.529067174700558,21.280422078002793,1.0365995637750256,1.0,1.0243342865861815,0.2783846153846154,1.0718478900036703
20000,final_one_retrain_encoder,25,1625,1000,625,1,1.0,0.7158961727927245,21.430274074319634,22.12414249557138,1.0323779536764406,1.0,1.0171218836975984,0.3596153846153846,1.0716307344112401
20000,final_one_retrain_encoder,30,1625,1000,625,1,1.0,0.7347692307692307,21.810012440937964,22.436136237241925,1.028708089827987,1.0,1.0129003500911569,0.3950153846153846,1.0684258233680624
20000,final_one_retrain_encoder,40,1625,1000,625,1,1.0,0.7743349753694582,22.67629951013356,23.236153479342015,1.0246889475488832,1.0,1.0079393383921238,0.473,1.066788219092045
